<<<<<<< HEAD
Name,Symbol (Prod),Symbol USD,Custody*,Liquidity**,Env.,Type,Confirms†,Precision‡,Deposit§,Supported in NY
Aave,AAVE.ETH,AAVE/USD,Yes,Yes,Prod,ERC20,1,18,Yes,Yes
Algorand,ALGO,ALGO/USD,Yes,Yes,Prod/Cert,Base,1,6,Yes*,No
Apecoin,APE.ETH,APE.ETH/USD,Yes,No,Prod,ERC20,1,18,Yes,No
Avalanche,AVAX,AVAX/USD,Yes,Yes,Prod/Cert,C-Chain,1,18,Yes*,No
C-Chain,,/USD,,,,,,,,
Axie Infinity,AXS.ETH,AXS/USD,Yes,Yes,Prod/Cert,ERC20,1,18,Yes,No
Basic Attention Token,BAT.ETH,BAT/USD,Yes,Yes,Prod,ERC20,1,18,Yes,Yes
Binance USD,BUSD.ETH,BUSD/USD,Yes,Yes,Prod,ERC20,1,18,Yes,Yes
Bitcoin Cash,BCH,BCH/USD,Yes,Yes,Prod/Cert,Base,1,8,Yes,Yes
Bitcoin,BTC,BTC/USD,Yes,Yes,Prod/Cert,Base,1,8,Yes,Yes
Cardano,ADA,ADA/USD,Yes,Yes,Prod/Cert,Base,1,6,Yes,No
Chainlink,LINK.ETH,LINK/USD,Yes,Yes,Prod/Cert,ERC20,1,18,Yes,Yes
Civic,CVC.ETH,CVC/USD,Yes,No,Prod,ERC20,1,8,Yes,No
Compound,COMP.ETH,COMP/USD,Yes,Yes,Prod/Cert,ERC20,1,18,Yes,No
Dai,DAI.ETH,DAI/USD,Yes,Yes,Prod/Cert,ERC20,1,18,Yes,No
Decentraland,MANA.ETH,MANA/USD,Yes,Yes,Prod,ERC20,1,18,Yes,No
Dogecoin,DOGE,DOGE/USD,Yes,Yes,Prod/Cert,Base,10,8,Yes,No
Elrond,EGLD,EGLD/USD,Yes,Yes,Prod/Cert,Base,1,18,Yes*,No
Enjin Coin,ENJ.ETH,ENJ/USD,Yes,Yes,Prod/Cert,ERC20,1,18,Yes,No
EOS,EOS,EOS/USD,Yes,Yes,Prod/Cert,Base,1,4,Yes,No
Ethereum Classic,ETC,ETC/USD,Yes,Yes,Prod/Cert,Base,372,18,Yes*,No
Ethereum,ETH,ETH/USD,Yes,Yes,Prod/Cert,Base,1,18,Yes,Yes
